trial0001, 000471, GVWY, 1658, 20, 82.900000, SHVR, 1591, 20, 79.550000, ZIC, 1175, 20, 58.750000, ZIP, 1499, 20, 74.950000, 109, 151, 
trial0001, 000473, GVWY, 1658, 20, 82.900000, SHVR, 1591, 20, 79.550000, ZIC, 1228, 20, 61.400000, ZIP, 1499, 20, 74.950000, 109, 146, 
trial0001, 000476, GVWY, 1658, 20, 82.900000, SHVR, 1591, 20, 79.550000, ZIC, 1228, 20, 61.400000, ZIP, 1516, 20, 75.800000, 109, 140, 
trial0001, 000476, GVWY, 1658, 20, 82.900000, SHVR, 1591, 20, 79.550000, ZIC, 1228, 20, 61.400000, ZIP, 1528, 20, 76.400000, 108, 140, 
trial0001, 000478, GVWY, 1658, 20, 82.900000, SHVR, 1594, 20, 79.700000, ZIC, 1228, 20, 61.400000, ZIP, 1538, 20, 76.900000, 108, 130, 
trial0001, 000478, GVWY, 1658, 20, 82.900000, SHVR, 1594, 20, 79.700000, ZIC, 1228, 20, 61.400000, ZIP, 1545, 20, 77.250000, 108, 130, 
trial0001, 000479, GVWY, 1673, 20, 83.650000, SHVR, 1594, 20, 79.700000, ZIC, 1228, 20, 61.400000, ZIP, 1545, 20, 77.250000, 108, 125, 
trial0001, 000480, GVWY, 1673, 20, 83.650000, SHVR, 1594, 20, 79.700000, ZIC, 1228, 20, 61.400000, ZIP, 1555, 20, 77.750000, 113, 120, 
trial0001, 000480, GVWY, 1680, 20, 84.000000, SHVR, 1594, 20, 79.700000, ZIC, 1228, 20, 61.400000, ZIP, 1555, 20, 77.750000, 108, 119, 
trial0001, 000481, GVWY, 1681, 20, 84.050000, SHVR, 1594, 20, 79.700000, ZIC, 1228, 20, 61.400000, ZIP, 1555, 20, 77.750000, 108, 115, 
trial0001, 000481, GVWY, 1681, 20, 84.050000, SHVR, 1605, 20, 80.250000, ZIC, 1228, 20, 61.400000, ZIP, 1560, 20, 78.000000, 108, 110, 
trial0001, 000481, GVWY, 1681, 20, 84.050000, SHVR, 1618, 20, 80.900000, ZIC, 1228, 20, 61.400000, ZIP, 1561, 20, 78.050000, 107, 109, 
trial0001, 000482, GVWY, 1681, 20, 84.050000, SHVR, 1628, 20, 81.400000, ZIC, 1228, 20, 61.400000, ZIP, 1561, 20, 78.050000, 107, 108, 
trial0001, 000482, GVWY, 1681, 20, 84.050000, SHVR, 1640, 20, 82.000000, ZIC, 1228, 20, 61.400000, ZIP, 1562, 20, 78.100000, 106, 108, 
trial0001, 000483, GVWY, 1681, 20, 84.050000, SHVR, 1664, 20, 83.200000, ZIC, 1228, 20, 61.400000, ZIP, 1562, 20, 78.100000, 106, 109, 
trial0001, 000484, GVWY, 1681, 20, 84.050000, SHVR, 1674, 20, 83.700000, ZIC, 1228, 20, 61.400000, ZIP, 1582, 20, 79.100000, 106, 111, 
trial0001, 000485, GVWY, 1681, 20, 84.050000, SHVR, 1674, 20, 83.700000, ZIC, 1249, 20, 62.450000, ZIP, 1582, 20, 79.100000, 110, 112, 
trial0001, 000485, GVWY, 1681, 20, 84.050000, SHVR, 1691, 20, 84.550000, ZIC, 1249, 20, 62.450000, ZIP, 1582, 20, 79.100000, 111, 112, 
trial0001, 000486, GVWY, 1681, 20, 84.050000, SHVR, 1711, 20, 85.550000, ZIC, 1249, 20, 62.450000, ZIP, 1582, 20, 79.100000, 110, 113, 
trial0001, 000486, GVWY, 1681, 20, 84.050000, SHVR, 1711, 20, 85.550000, ZIC, 1268, 20, 63.400000, ZIP, 1582, 20, 79.100000, 110, 115, 
trial0001, 000486, GVWY, 1703, 20, 85.150000, SHVR, 1711, 20, 85.550000, ZIC, 1288, 20, 64.400000, ZIP, 1582, 20, 79.100000, 110, 182, 
trial0001, 000488, GVWY, 1717, 20, 85.850000, SHVR, 1711, 20, 85.550000, ZIC, 1288, 20, 64.400000, ZIP, 1582, 20, 79.100000, 124, 228, 
trial0001, 000490, GVWY, 1717, 20, 85.850000, SHVR, 1711, 20, 85.550000, ZIC, 1288, 20, 64.400000, ZIP, 1587, 20, 79.350000, 140, 174, 
trial0001, 000492, GVWY, 1717, 20, 85.850000, SHVR, 1720, 20, 86.000000, ZIC, 1288, 20, 64.400000, ZIP, 1587, 20, 79.350000, 141, 142, 
trial0001, 000492, GVWY, 1717, 20, 85.850000, SHVR, 1729, 20, 86.450000, ZIC, 1288, 20, 64.400000, ZIP, 1589, 20, 79.450000, 140, 142, 
trial0001, 000493, GVWY, 1717, 20, 85.850000, SHVR, 1737, 20, 86.850000, ZIC, 1288, 20, 64.400000, ZIP, 1606, 20, 80.300000, 140, 143, 
trial0001, 000493, GVWY, 1731, 20, 86.550000, SHVR, 1737, 20, 86.850000, ZIC, 1288, 20, 64.400000, ZIP, 1606, 20, 80.300000, 140, 175, 
trial0001, 000494, GVWY, 1731, 20, 86.550000, SHVR, 1737, 20, 86.850000, ZIC, 1333, 20, 66.650000, ZIP, 1606, 20, 80.300000, 124, 143, 
trial0001, 000494, GVWY, 1748, 20, 87.400000, SHVR, 1737, 20, 86.850000, ZIC, 1333, 20, 66.650000, ZIP, 1606, 20, 80.300000, 124, 151, 
trial0001, 000495, GVWY, 1748, 20, 87.400000, SHVR, 1737, 20, 86.850000, ZIC, 1333, 20, 66.650000, ZIP, 1616, 20, 80.800000, 124, 152, 
trial0001, 000495, GVWY, 1748, 20, 87.400000, SHVR, 1737, 20, 86.850000, ZIC, 1333, 20, 66.650000, ZIP, 1635, 20, 81.750000, 124, 152, 
trial0001, 000496, GVWY, 1748, 20, 87.400000, SHVR, 1737, 20, 86.850000, ZIC, 1333, 20, 66.650000, ZIP, 1648, 20, 82.400000, 124, 154, 
trial0001, 000498, GVWY, 1782, 20, 89.100000, SHVR, 1737, 20, 86.850000, ZIC, 1338, 20, 66.900000, ZIP, 1648, 20, 82.400000, 124, 155, 
trial0001, 000500, GVWY, 1782, 20, 89.100000, SHVR, 1737, 20, 86.850000, ZIC, 1338, 20, 66.900000, ZIP, 1668, 20, 83.400000, 134, 155, 
trial0001, 000501, GVWY, 1782, 20, 89.100000, SHVR, 1737, 20, 86.850000, ZIC, 1338, 20, 66.900000, ZIP, 1685, 20, 84.250000, 136, 156, 
trial0001, 000503, GVWY, 1782, 20, 89.100000, SHVR, 1737, 20, 86.850000, ZIC, 1356, 20, 67.800000, ZIP, 1686, 20, 84.300000, 139, 156, 
trial0001, 000505, GVWY, 1795, 20, 89.750000, SHVR, 1737, 20, 86.850000, ZIC, 1356, 20, 67.800000, ZIP, 1686, 20, 84.300000, 148, 161, 
trial0001, 000506, GVWY, 1803, 20, 90.150000, SHVR, 1737, 20, 86.850000, ZIC, 1356, 20, 67.800000, ZIP, 1686, 20, 84.300000, 149, 161, 
trial0001, 000507, GVWY, 1803, 20, 90.150000, SHVR, 1737, 20, 86.850000, ZIC, 1366, 20, 68.300000, ZIP, 1686, 20, 84.300000, 154, 161, 
trial0001, 000508, GVWY, 1812, 20, 90.600000, SHVR, 1737, 20, 86.850000, ZIC, 1366, 20, 68.300000, ZIP, 1689, 20, 84.450000, 156, 161, 
trial0001, 000508, GVWY, 1812, 20, 90.600000, SHVR, 1737, 20, 86.850000, ZIC, 1366, 20, 68.300000, ZIP, 1695, 20, 84.750000, 156, 251, 
trial0001, 000509, GVWY, 1812, 20, 90.600000, SHVR, 1737, 20, 86.850000, ZIC, 1413, 20, 70.650000, ZIP, 1695, 20, 84.750000, 158, 261, 
trial0001, 000509, GVWY, 1820, 20, 91.000000, SHVR, 1745, 20, 87.250000, ZIC, 1413, 20, 70.650000, ZIP, 1695, 20, 84.750000, 163, 187, 
trial0001, 000510, GVWY, 1826, 20, 91.300000, SHVR, 1748, 20, 87.400000, ZIC, 1413, 20, 70.650000, ZIP, 1695, 20, 84.750000, 162, 187, 
trial0001, 000510, GVWY, 1838, 20, 91.900000, SHVR, 1756, 20, 87.800000, ZIC, 1413, 20, 70.650000, ZIP, 1695, 20, 84.750000, 161, 187, 
trial0001, 000512, GVWY, 1855, 20, 92.750000, SHVR, 1759, 20, 87.950000, ZIC, 1413, 20, 70.650000, ZIP, 1695, 20, 84.750000, 161, 174, 
trial0001, 000516, GVWY, 1855, 20, 92.750000, SHVR, 1759, 20, 87.950000, ZIC, 1413, 20, 70.650000, ZIP, 1725, 20, 86.250000, 157, 165, 
trial0001, 000516, GVWY, 1855, 20, 92.750000, SHVR, 1759, 20, 87.950000, ZIC, 1413, 20, 70.650000, ZIP, 1752, 20, 87.600000, 147, 164, 
trial0001, 000517, GVWY, 1877, 20, 93.850000, SHVR, 1759, 20, 87.950000, ZIC, 1413, 20, 70.650000, ZIP, 1755, 20, 87.750000, 145, 163, 
trial0001, 000517, GVWY, 1877, 20, 93.850000, SHVR, 1759, 20, 87.950000, ZIC, 1413, 20, 70.650000, ZIP, 1776, 20, 88.800000, 143, 163, 
trial0001, 000517, GVWY, 1894, 20, 94.700000, SHVR, 1759, 20, 87.950000, ZIC, 1413, 20, 70.650000, ZIP, 1776, 20, 88.800000, 139, 162, 
trial0001, 000519, GVWY, 1894, 20, 94.700000, SHVR, 1784, 20, 89.200000, ZIC, 1427, 20, 71.350000, ZIP, 1776, 20, 88.800000, 140, 149, 
trial0001, 000520, GVWY, 1894, 20, 94.700000, SHVR, 1785, 20, 89.250000, ZIC, 1435, 20, 71.750000, ZIP, 1776, 20, 88.800000, 140, 151, 
trial0001, 000521, GVWY, 1894, 20, 94.700000, SHVR, 1818, 20, 90.900000, ZIC, 1446, 20, 72.300000, ZIP, 1776, 20, 88.800000, 140, 149, 
trial0001, 000521, GVWY, 1894, 20, 94.700000, SHVR, 1818, 20, 90.900000, ZIC, 1446, 20, 72.300000, ZIP, 1805, 20, 90.250000, 139, 148, 
trial0001, 000522, GVWY, 1894, 20, 94.700000, SHVR, 1818, 20, 90.900000, ZIC, 1446, 20, 72.300000, ZIP, 1835, 20, 91.750000, 138, 148, 
trial0001, 000522, GVWY, 1894, 20, 94.700000, SHVR, 1843, 20, 92.150000, ZIC, 1465, 20, 73.250000, ZIP, 1835, 20, 91.750000, 139, 152, 
trial0001, 000523, GVWY, 1894, 20, 94.700000, SHVR, 1843, 20, 92.150000, ZIC, 1465, 20, 73.250000, ZIP, 1868, 20, 93.400000, 136, 186, 
trial0001, 000523, GVWY, 1894, 20, 94.700000, SHVR, 1843, 20, 92.150000, ZIC, 1468, 20, 73.400000, ZIP, 1898, 20, 94.900000, 125, 186, 
trial0001, 000524, GVWY, 1894, 20, 94.700000, SHVR, 1843, 20, 92.150000, ZIC, 1468, 20, 73.400000, ZIP, 1921, 20, 96.050000, 124, 186, 
trial0001, 000525, GVWY, 1894, 20, 94.700000, SHVR, 1843, 20, 92.150000, ZIC, 1468, 20, 73.400000, ZIP, 1945, 20, 97.250000, 122, 265, 
trial0001, 000526, GVWY, 1894, 20, 94.700000, SHVR, 1843, 20, 92.150000, ZIC, 1509, 20, 75.450000, ZIP, 1945, 20, 97.250000, 122, 223, 
trial0001, 000526, GVWY, 1913, 20, 95.650000, SHVR, 1843, 20, 92.150000, ZIC, 1509, 20, 75.450000, ZIP, 1945, 20, 97.250000, 119, 223, 
trial0001, 000526, GVWY, 1933, 20, 96.650000, SHVR, 1843, 20, 92.150000, ZIC, 1509, 20, 75.450000, ZIP, 1945, 20, 97.250000, 105, 223, 
trial0001, 000526, GVWY, 1946, 20, 97.300000, SHVR, 1843, 20, 92.150000, ZIC, 1509, 20, 75.450000, ZIP, 1947, 20, 97.350000, 61, 223, 
trial0001, 000527, GVWY, 1946, 20, 97.300000, SHVR, 1843, 20, 92.150000, ZIC, 1521, 20, 76.050000, ZIP, 1948, 20, 97.400000, 61, 223, 
trial0001, 000531, GVWY, 1946, 20, 97.300000, SHVR, 1843, 20, 92.150000, ZIC, 1531, 20, 76.550000, ZIP, 1948, 20, 97.400000, 72, 95, 
trial0001, 000532, GVWY, 1946, 20, 97.300000, SHVR, 1855, 20, 92.750000, ZIC, 1531, 20, 76.550000, ZIP, 1948, 20, 97.400000, 94, 96, 
trial0001, 000533, GVWY, 1946, 20, 97.300000, SHVR, 1855, 20, 92.750000, ZIC, 1558, 20, 77.900000, ZIP, 1948, 20, 97.400000, 95, 96, 
trial0001, 000533, GVWY, 1956, 20, 97.800000, SHVR, 1855, 20, 92.750000, ZIC, 1558, 20, 77.900000, ZIP, 1948, 20, 97.400000, 95, 97, 
trial0001, 000533, GVWY, 1956, 20, 97.800000, SHVR, 1855, 20, 92.750000, ZIC, 1566, 20, 78.300000, ZIP, 1948, 20, 97.400000, 95, 115, 
trial0001, 000535, GVWY, 1957, 20, 97.850000, SHVR, 1858, 20, 92.900000, ZIC, 1566, 20, 78.300000, ZIP, 1948, 20, 97.400000, 101, 116, 
trial0001, 000537, GVWY, 1957, 20, 97.850000, SHVR, 1873, 20, 93.650000, ZIC, 1566, 20, 78.300000, ZIP, 1948, 20, 97.400000, 111, 115, 
trial0001, 000538, GVWY, 1958, 20, 97.900000, SHVR, 1884, 20, 94.200000, ZIC, 1566, 20, 78.300000, ZIP, 1948, 20, 97.400000, 111, 176, 
trial0001, 000539, GVWY, 1958, 20, 97.900000, SHVR, 1889, 20, 94.450000, ZIC, 1584, 20, 79.200000, ZIP, 1948, 20, 97.400000, 113, 173, 
trial0001, 000541, GVWY, 1959, 20, 97.950000, SHVR, 1889, 20, 94.450000, ZIC, 1584, 20, 79.200000, ZIP, 1948, 20, 97.400000, 117, 158, 
trial0001, 000543, GVWY, 1960, 20, 98.000000, SHVR, 1893, 20, 94.650000, ZIC, 1584, 20, 79.200000, ZIP, 1948, 20, 97.400000, 126, 153, 
trial0001, 000546, GVWY, 1962, 20, 98.100000, SHVR, 1934, 20, 96.700000, ZIC, 1584, 20, 79.200000, ZIP, 1948, 20, 97.400000, 146, 150, 
trial0001, 000546, GVWY, 1962, 20, 98.100000, SHVR, 1939, 20, 96.950000, ZIC, 1629, 20, 81.450000, ZIP, 1948, 20, 97.400000, 146, 148, 
trial0001, 000548, GVWY, 1962, 20, 98.100000, SHVR, 1946, 20, 97.300000, ZIC, 1629, 20, 81.450000, ZIP, 1949, 20, 97.450000, 143, 150, 
trial0001, 000548, GVWY, 1962, 20, 98.100000, SHVR, 1946, 20, 97.300000, ZIC, 1637, 20, 81.850000, ZIP, 1950, 20, 97.500000, 136, 150, 
trial0001, 000549, GVWY, 1973, 20, 98.650000, SHVR, 1988, 20, 99.400000, ZIC, 1637, 20, 81.850000, ZIP, 1950, 20, 97.500000, 136, 149, 
trial0001, 000549, GVWY, 1973, 20, 98.650000, SHVR, 1994, 20, 99.700000, ZIC, 1650, 20, 82.500000, ZIP, 1950, 20, 97.500000, 136, 415, 
trial0001, 000553, GVWY, 1973, 20, 98.650000, SHVR, 1994, 20, 99.700000, ZIC, 1650, 20, 82.500000, ZIP, 1971, 20, 98.550000, 167, 173, 
trial0001, 000553, GVWY, 1973, 20, 98.650000, SHVR, 1994, 20, 99.700000, ZIC, 1650, 20, 82.500000, ZIP, 1991, 20, 99.550000, 167, 171, 
trial0001, 000554, GVWY, 1973, 20, 98.650000, SHVR, 1994, 20, 99.700000, ZIC, 1698, 20, 84.900000, ZIP, 1991, 20, 99.550000, 166, 168, 
trial0001, 000555, GVWY, 1973, 20, 98.650000, SHVR, 1996, 20, 99.800000, ZIC, 1698, 20, 84.900000, ZIP, 1992, 20, 99.600000, 162, 167, 
trial0001, 000557, GVWY, 1973, 20, 98.650000, SHVR, 2009, 20, 100.450000, ZIC, 1712, 20, 85.600000, ZIP, 1992, 20, 99.600000, 162, 168, 
trial0001, 000557, GVWY, 1973, 20, 98.650000, SHVR, 2009, 20, 100.450000, ZIC, 1712, 20, 85.600000, ZIP, 2015, 20, 100.750000, 162, 169, 
trial0001, 000558, GVWY, 1983, 20, 99.150000, SHVR, 2009, 20, 100.450000, ZIC, 1712, 20, 85.600000, ZIP, 2015, 20, 100.750000, 163, 169, 
trial0001, 000559, GVWY, 1983, 20, 99.150000, SHVR, 2025, 20, 101.250000, ZIC, 1747, 20, 87.350000, ZIP, 2015, 20, 100.750000, 163, 169, 
trial0001, 000560, GVWY, 1983, 20, 99.150000, SHVR, 2025, 20, 101.250000, ZIC, 1766, 20, 88.300000, ZIP, 2015, 20, 100.750000, 162, 167, 
trial0001, 000561, GVWY, 1983, 20, 99.150000, SHVR, 2025, 20, 101.250000, ZIC, 1766, 20, 88.300000, ZIP, 2022, 20, 101.100000, 162, 169, 
trial0001, 000561, GVWY, 1983, 20, 99.150000, SHVR, 2025, 20, 101.250000, ZIC, 1788, 20, 89.400000, ZIP, 2027, 20, 101.350000, 158, 166, 
trial0001, 000562, GVWY, 1983, 20, 99.150000, SHVR, 2025, 20, 101.250000, ZIC, 1801, 20, 90.050000, ZIP, 2027, 20, 101.350000, 158, 168, 
trial0001, 000563, GVWY, 1992, 20, 99.600000, SHVR, 2025, 20, 101.250000, ZIC, 1801, 20, 90.050000, ZIP, 2027, 20, 101.350000, 160, 167, 
trial0001, 000563, GVWY, 2002, 20, 100.100000, SHVR, 2025, 20, 101.250000, ZIC, 1801, 20, 90.050000, ZIP, 2032, 20, 101.600000, 160, 164, 
trial0001, 000565, GVWY, 2002, 20, 100.100000, SHVR, 2036, 20, 101.800000, ZIC, 1803, 20, 90.150000, ZIP, 2032, 20, 101.600000, 162, 164, 
trial0001, 000565, GVWY, 2007, 20, 100.350000, SHVR, 2045, 20, 102.250000, ZIC, 1803, 20, 90.150000, ZIP, 2032, 20, 101.600000, 160, 164, 
trial0001, 000566, GVWY, 2010, 20, 100.500000, SHVR, 2058, 20, 102.900000, ZIC, 1803, 20, 90.150000, ZIP, 2032, 20, 101.600000, 158, 164, 
trial0001, 000566, GVWY, 2011, 20, 100.550000, SHVR, 2058, 20, 102.900000, ZIC, 1803, 20, 90.150000, ZIP, 2032, 20, 101.600000, 144, 163, 
trial0001, 000567, GVWY, 2011, 20, 100.550000, SHVR, 2073, 20, 103.650000, ZIC, 1803, 20, 90.150000, ZIP, 2032, 20, 101.600000, 144, 163, 
trial0001, 000571, GVWY, 2011, 20, 100.550000, SHVR, 2080, 20, 104.000000, ZIC, 1826, 20, 91.300000, ZIP, 2032, 20, 101.600000, 152, 155, 
trial0001, 000571, GVWY, 2034, 20, 101.700000, SHVR, 2082, 20, 104.100000, ZIC, 1826, 20, 91.300000, ZIP, 2032, 20, 101.600000, 150, 155, 
trial0001, 000572, GVWY, 2034, 20, 101.700000, SHVR, 2082, 20, 104.100000, ZIC, 1853, 20, 92.650000, ZIP, 2033, 20, 101.650000, 146, 154, 
trial0001, 000574, GVWY, 2034, 20, 101.700000, SHVR, 2085, 20, 104.250000, ZIC, 1868, 20, 93.400000, ZIP, 2033, 20, 101.650000, 146, 150, 
trial0001, 000574, GVWY, 2034, 20, 101.700000, SHVR, 2085, 20, 104.250000, ZIC, 1878, 20, 93.900000, ZIP, 2049, 20, 102.450000, 146, 153, 
trial0001, 000574, GVWY, 2034, 20, 101.700000, SHVR, 2085, 20, 104.250000, ZIC, 1878, 20, 93.900000, ZIP, 2073, 20, 103.650000, 144, 153, 
trial0001, 000575, GVWY, 2061, 20, 103.050000, SHVR, 2085, 20, 104.250000, ZIC, 1878, 20, 93.900000, ZIP, 2074, 20, 103.700000, 144, 151, 
trial0001, 000575, GVWY, 2061, 20, 103.050000, SHVR, 2085, 20, 104.250000, ZIC, 1878, 20, 93.900000, ZIP, 2101, 20, 105.050000, 143, 151, 
trial0001, 000577, GVWY, 2061, 20, 103.050000, SHVR, 2085, 20, 104.250000, ZIC, 1878, 20, 93.900000, ZIP, 2138, 20, 106.900000, 142, 151, 
trial0001, 000579, GVWY, 2061, 20, 103.050000, SHVR, 2085, 20, 104.250000, ZIC, 1878, 20, 93.900000, ZIP, 2176, 20, 108.800000, 139, 151, 
trial0001, 000579, GVWY, 2061, 20, 103.050000, SHVR, 2085, 20, 104.250000, ZIC, 1878, 20, 93.900000, ZIP, 2216, 20, 110.800000, 138, 150, 
trial0001, 000580, GVWY, 2101, 20, 105.050000, SHVR, 2085, 20, 104.250000, ZIC, 1878, 20, 93.900000, ZIP, 2216, 20, 110.800000, 136, 149, 
trial0001, 000582, GVWY, 2142, 20, 107.100000, SHVR, 2085, 20, 104.250000, ZIC, 1878, 20, 93.900000, ZIP, 2216, 20, 110.800000, 126, 141, 
trial0001, 000583, GVWY, 2142, 20, 107.100000, SHVR, 2085, 20, 104.250000, ZIC, 1905, 20, 95.250000, ZIP, 2216, 20, 110.800000, 120, 140, 
trial0001, 000584, GVWY, 2142, 20, 107.100000, SHVR, 2085, 20, 104.250000, ZIC, 1905, 20, 95.250000, ZIP, 2245, 20, 112.250000, 123, 140, 
trial0001, 000587, GVWY, 2163, 20, 108.150000, SHVR, 2085, 20, 104.250000, ZIC, 1905, 20, 95.250000, ZIP, 2246, 20, 112.300000, 114, 130, 
trial0001, 000588, GVWY, 2177, 20, 108.850000, SHVR, 2085, 20, 104.250000, ZIC, 1905, 20, 95.250000, ZIP, 2246, 20, 112.300000, 112, 130, 
trial0001, 000588, GVWY, 2191, 20, 109.550000, SHVR, 2085, 20, 104.250000, ZIC, 1905, 20, 95.250000, ZIP, 2246, 20, 112.300000, 108, 128, 
trial0001, 000589, GVWY, 2200, 20, 110.000000, SHVR, 2085, 20, 104.250000, ZIC, 1905, 20, 95.250000, ZIP, 2246, 20, 112.300000, 108, 126, 
trial0001, 000589, GVWY, 2200, 20, 110.000000, SHVR, 2085, 20, 104.250000, ZIC, 1905, 20, 95.250000, ZIP, 2249, 20, 112.450000, 108, 126, 
trial0001, 000590, GVWY, 2200, 20, 110.000000, SHVR, 2108, 20, 105.400000, ZIC, 1919, 20, 95.950000, ZIP, 2249, 20, 112.450000, 108, 125, 
trial0001, 000591, GVWY, 2200, 20, 110.000000, SHVR, 2108, 20, 105.400000, ZIC, 1919, 20, 95.950000, ZIP, 2249, 20, 112.450000, 107, 122, 
trial0001, 000593, GVWY, 2200, 20, 110.000000, SHVR, 2118, 20, 105.900000, ZIC, 1938, 20, 96.900000, ZIP, 2249, 20, 112.450000, 107, 114, 
trial0001, 000594, GVWY, 2200, 20, 110.000000, SHVR, 2142, 20, 107.100000, ZIC, 1938, 20, 96.900000, ZIP, 2249, 20, 112.450000, 107, 111, 
trial0001, 000595, GVWY, 2200, 20, 110.000000, SHVR, 2148, 20, 107.400000, ZIC, 1950, 20, 97.500000, ZIP, 2249, 20, 112.450000, 107, 114, 
trial0001, 000595, GVWY, 2200, 20, 110.000000, SHVR, 2148, 20, 107.400000, ZIC, 1965, 20, 98.250000, ZIP, 2249, 20, 112.450000, 110, 119, 
trial0001, 000596, GVWY, 2215, 20, 110.750000, SHVR, 2148, 20, 107.400000, ZIC, 1965, 20, 98.250000, ZIP, 2249, 20, 112.450000, 110, 121, 
trial0001, 000596, GVWY, 2239, 20, 111.950000, SHVR, 2148, 20, 107.400000, ZIC, 1965, 20, 98.250000, ZIP, 2249, 20, 112.450000, 111, 127, 
trial0001, 000598, GVWY, 2239, 20, 111.950000, SHVR, 2148, 20, 107.400000, ZIC, 1974, 20, 98.700000, ZIP, 2249, 20, 112.450000, 120, 127, 
trial0001, 000599, GVWY, 2267, 20, 113.350000, SHVR, 2148, 20, 107.400000, ZIC, 1974, 20, 98.700000, ZIP, 2249, 20, 112.450000, 123, 128, 
trial0001, 000600, GVWY, 2267, 20, 113.350000, SHVR, 2148, 20, 107.400000, ZIC, 1974, 20, 98.700000, ZIP, 2249, 20, 112.450000, 123, 128, 
